2024-03-12 18:52:38,972 INFO    Thread-2 (_run_job):3401331 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_setup.py:_flush():76] Configure stats pid to 3401331
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_setup.py:_flush():76] Loading settings from /home/will/.config/wandb/settings
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_setup.py:_flush():76] Loading settings from /home/will/MyFirstAI/wandb/settings
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'william-derue', 'project': 'MYFIRSTAI', 'root_dir': '/home/will/MyFirstAI', 'sweep_id': 'ylivnesv', 'run_id': 'hc11ge69', 'sweep_param_path': '/home/will/MyFirstAI/wandb/sweep-ylivnesv/config-hc11ge69.yaml'}
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/will/MyFirstAI/main.py', 'program': '/home/will/MyFirstAI/main.py'}
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:_log_setup():526] Logging user logs to /home/will/MyFirstAI/wandb/run-20240312_185238-hc11ge69/logs/debug.log
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:_log_setup():527] Logging internal logs to /home/will/MyFirstAI/wandb/run-20240312_185238-hc11ge69/logs/debug-internal.log
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():566] calling init triggers
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():573] wandb.init called with sweep_config: {'embed_size': 1024, 'hidden_size': 2048, 'learning_rate': 0.003052024406273134, 'num_epochs': 3, 'num_layers': 2, 'patience': 4}
config: {}
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():616] starting backend
2024-03-12 18:52:38,973 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():620] setting up manager
2024-03-12 18:52:38,977 INFO    Thread-2 (_run_job):3401331 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-12 18:52:38,979 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():628] backend started and connected
2024-03-12 18:52:38,987 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_config_callback():1343] config_cb None None {'embed_size': 1024, 'hidden_size': 2048, 'learning_rate': 0.003052024406273134, 'num_epochs': 3, 'num_layers': 2, 'patience': 4}
2024-03-12 18:52:38,988 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():720] updated telemetry
2024-03-12 18:52:38,988 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-12 18:52:39,382 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_on_init():2262] communicating current version
2024-03-12 18:52:39,510 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_on_init():2271] got version response 
2024-03-12 18:52:39,511 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():804] starting run threads in backend
2024-03-12 18:52:39,693 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_console_start():2241] atexit reg
2024-03-12 18:52:39,693 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-12 18:52:39,693 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-12 18:52:39,694 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-12 18:52:39,695 INFO    Thread-2 (_run_job):3401331 [wandb_init.py:init():847] run started, returning control to user process
2024-03-12 18:52:41,652 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_finish():1970] finishing run william-derue/MYFIRSTAI/hc11ge69
2024-03-12 18:52:41,652 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 1
2024-03-12 18:52:41,652 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_restore():2193] restore
2024-03-12 18:52:41,653 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_restore():2199] restore done
2024-03-12 18:52:44,806 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-12 18:52:44,806 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-12 18:52:44,808 INFO    Thread-2 (_run_job):3401331 [wandb_run.py:_footer_sync_info():3810] logging synced files
